-196.000000 -279.000000 750.000000, -431.000000 -209.000000 -457.000000, -388.000000 -495.000000 873.000000, 
-234.966843 -272.489807 564.372437, -77.540787 -98.732323 -477.352264, -458.033142 -533.390625 695.562378, 
-222.733536 -243.532913 556.442017, -75.790573 -97.902992 -477.430939, -452.952637 -527.924927 689.760925, 
-203.161865 -213.571945 543.456848, -75.540230 -98.303085 -477.951904, -449.914551 -523.727417 687.193481, 
-175.437775 -165.944199 524.716736, -75.807449 -98.857399 -478.537994, -445.372253 -519.651611 684.692627, 
-127.497147 -90.828575 484.834290, -75.946060 -99.049088 -479.037872, -439.580322 -513.576416 681.978333, 
-38.879311 49.025864 411.500000, -76.037910 -99.461327 -479.520477, -433.577179 -506.442352 678.817261, 
38.409092 208.329544 334.409088, -76.068367 -100.184746 -480.305695, -429.570007 -502.520660 675.691528, 
164.719009 246.520660 169.636368, -81.848190 -104.503685 -483.563293, -428.855988 -501.990784 675.093567, 
343.683441 171.832291 -156.234802, -141.946457 -135.115723 -511.263214, -427.700256 -501.698395 674.858093, 
364.151520 91.362320 -355.640320, -432.509247 -244.816650 -555.992920, -426.474457 -495.545013 672.636841, 
345.061646 76.149734 -376.825592, -504.086884 -269.311066 -560.952026, -424.716522 -492.039978 671.774048, 
343.542480 76.125366 -377.486237, -505.295135 -270.580475 -561.905518, -424.099823 -491.321838 671.465210, 
343.542480 76.125366 -377.486237, -505.295135 -270.580475 -561.905518, -424.099823 -491.321838 671.465210, 
